Learner g,Learner m,Score,Approach,DGP,level,Coverage,CI Length,Bias,Loss g,Loss m,repetition
LGBM Regr.,LGBM Regr.,IV-type,cre_general,dgp1,0.9,0.684,0.07819084588175022,0.030150682912822104,1.5555201487882908,1.0409130260483672,500
LGBM Regr.,LGBM Regr.,IV-type,cre_general,dgp1,0.95,0.79,0.09317013948103348,0.030150682912822104,1.5555201487882908,1.0409130260483672,500
LGBM Regr.,LGBM Regr.,IV-type,cre_general,dgp2,0.9,0.888,0.07556309965255072,0.018230434031185072,1.5480725372090374,1.0143440897411475,500
LGBM Regr.,LGBM Regr.,IV-type,cre_general,dgp2,0.95,0.938,0.09003898672351583,0.018230434031185072,1.5480725372090374,1.0143440897411475,500
LGBM Regr.,LGBM Regr.,IV-type,cre_general,dgp3,0.9,0.0,0.09407125309439754,0.2866634575993452,1.6860151213356493,1.2566482938582006,500
LGBM Regr.,LGBM Regr.,IV-type,cre_general,dgp3,0.95,0.0,0.11209281180070067,0.2866634575993452,1.6860151213356493,1.2566482938582006,500
LGBM Regr.,LGBM Regr.,IV-type,cre_normal,dgp1,0.9,0.386,0.09148965285802313,0.054262254334023714,1.542118951434373,1.0734947090849818,500
LGBM Regr.,LGBM Regr.,IV-type,cre_normal,dgp1,0.95,0.514,0.10901664538512015,0.054262254334023714,1.542118951434373,1.0734947090849818,500
LGBM Regr.,LGBM Regr.,IV-type,cre_normal,dgp2,0.9,0.888,0.09369206685349664,0.024253766594152012,1.5410510096708272,1.0383667595329291,500
LGBM Regr.,LGBM Regr.,IV-type,cre_normal,dgp2,0.95,0.934,0.11164098352648744,0.024253766594152012,1.5410510096708272,1.0383667595329291,500
LGBM Regr.,LGBM Regr.,IV-type,cre_normal,dgp3,0.9,0.0,0.10359119486318807,0.21082808227338257,1.72407241162174,1.4717399367299169,500
LGBM Regr.,LGBM Regr.,IV-type,cre_normal,dgp3,0.95,0.0,0.12343652208349928,0.21082808227338257,1.72407241162174,1.4717399367299169,500
LGBM Regr.,LGBM Regr.,IV-type,fd_exact,dgp1,0.9,0.474,0.0844960955192811,0.046058207979973335,1.5608551291700767,1.5618841891906705,500
LGBM Regr.,LGBM Regr.,IV-type,fd_exact,dgp1,0.95,0.588,0.10068330782659551,0.046058207979973335,1.5608551291700767,1.5618841891906705,500
LGBM Regr.,LGBM Regr.,IV-type,fd_exact,dgp2,0.9,0.874,0.08737263634328063,0.02355123658313944,1.5036804669798676,1.5179510521955546,500
LGBM Regr.,LGBM Regr.,IV-type,fd_exact,dgp2,0.95,0.92,0.10411091762890201,0.02355123658313944,1.5036804669798676,1.5179510521955546,500
LGBM Regr.,LGBM Regr.,IV-type,fd_exact,dgp3,0.9,0.0,0.08877944859962378,0.3887088265625147,1.8386718096562824,2.040664568534615,500
LGBM Regr.,LGBM Regr.,IV-type,fd_exact,dgp3,0.95,0.0,0.10578723782558262,0.3887088265625147,1.8386718096562824,2.040664568534615,500
LGBM Regr.,LGBM Regr.,IV-type,wg_approx,dgp1,0.9,0.8,0.07644562866963682,0.02515634199087879,1.0236768681826391,1.0227106596016102,500
LGBM Regr.,LGBM Regr.,IV-type,wg_approx,dgp1,0.95,0.874,0.09109058490858118,0.02515634199087879,1.0236768681826391,1.0227106596016102,500
LGBM Regr.,LGBM Regr.,IV-type,wg_approx,dgp2,0.9,0.882,0.06888055136675604,0.017248049797270796,1.016536103434304,1.1199152760580928,500
LGBM Regr.,LGBM Regr.,IV-type,wg_approx,dgp2,0.95,0.93,0.08207623930909569,0.017248049797270796,1.016536103434304,1.1199152760580928,500
LGBM Regr.,LGBM Regr.,IV-type,wg_approx,dgp3,0.9,0.0,0.06399191895807169,0.667076308516841,1.3123864711095206,1.7842997951029316,500
LGBM Regr.,LGBM Regr.,IV-type,wg_approx,dgp3,0.95,0.0,0.07625107450556552,0.667076308516841,1.3123864711095206,1.7842997951029316,500
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp1,0.9,0.858,0.07259892298875865,0.019758252631448134,1.8371353738618945,1.0412663844375385,500
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp1,0.95,0.918,0.08650695237732661,0.019758252631448134,1.8371353738618945,1.0412663844375385,500
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp2,0.9,0.538,0.07003698870488045,0.03438247750287817,1.8190119585461355,1.0148219324853067,500
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp2,0.95,0.672,0.08345421938948863,0.03438247750287817,1.8190119585461355,1.0148219324853067,500
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp3,0.9,0.0,0.14649545966695107,0.2413977401607792,2.2277828553427046,1.2558904775050652,500
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp3,0.95,0.0,0.1745601068333451,0.2413977401607792,2.2277828553427046,1.2558904775050652,500
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp1,0.9,0.366,0.1056261934463508,0.06449735239835869,1.8370621797225712,1.0730187322949067,500
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp1,0.95,0.492,0.1258613724569524,0.06449735239835869,1.8370621797225712,1.0730187322949067,500
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp2,0.9,0.866,0.09913149490977227,0.024581418745972975,1.8211265816757267,1.038110750782551,500
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp2,0.95,0.944,0.11812246182468464,0.024581418745972975,1.8211265816757267,1.038110750782551,500
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp3,0.9,0.236,0.14718563377922356,0.10762344982577529,2.2246447799225257,1.4729581499082038,500
