Learner g,Learner m,Score,Approach,DGP,level,Tuned,Coverage,CI Length,Bias,Loss g,Loss m,repetition
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp1,0.9,False,0.89,0.07261917027364388,0.019235054197761097,1.8361787262583364,1.0404648655210367,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp1,0.9,True,0.89,0.07261917027364388,0.019235054197761097,1.8440047918328,1.0513028557786874,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp1,0.95,False,0.94,0.08653107850533552,0.019235054197761097,1.8361787262583364,1.0404648655210367,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp1,0.95,True,0.94,0.08653107850533552,0.019235054197761097,1.8440047918328,1.0513028557786874,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp2,0.9,False,0.6,0.0700152677964307,0.03198235111492452,1.8240864106139747,1.0151248226390528,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp2,0.9,True,0.6,0.0700152677964307,0.03198235111492452,1.8303518120277622,1.0253750664665986,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp2,0.95,False,0.69,0.08342833733069906,0.03198235111492452,1.8240864106139747,1.0151248226390528,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp2,0.95,True,0.69,0.08342833733069906,0.03198235111492452,1.8303518120277622,1.0253750664665986,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp3,0.9,False,0.0,0.1462163502282219,0.24567486215578818,2.2279933069499065,1.2505641228927882,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp3,0.9,True,0.0,0.1462163502282219,0.24567486215578818,2.222250935119112,1.2572923091327528,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp3,0.95,False,0.0,0.17422752742403425,0.24567486215578818,2.2279933069499065,1.2505641228927882,200
LGBM Regr.,LGBM Regr.,partialling out,cre_general,dgp3,0.95,True,0.0,0.17422752742403425,0.24567486215578818,2.222250935119112,1.2572923091327528,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp1,0.9,False,0.355,0.10603858207543995,0.06489916106855874,1.8374578222083622,1.0735458838438718,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp1,0.9,True,0.355,0.10603858207543995,0.06489916106855874,1.842667271259383,1.0695053178941207,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp1,0.95,False,0.475,0.12635276381689156,0.06489916106855874,1.8374578222083622,1.0735458838438718,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp1,0.95,True,0.475,0.12635276381689156,0.06489916106855874,1.842667271259383,1.0695053178941207,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp2,0.9,False,0.915,0.09947368051992422,0.022277836350288207,1.8248827183224656,1.0385220092132057,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp2,0.9,True,0.915,0.09947368051992422,0.022277836350288207,1.8293718054414907,1.0238563379537278,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp2,0.95,False,0.965,0.11853020112801017,0.022277836350288207,1.8248827183224656,1.0385220092132057,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp2,0.95,True,0.965,0.11853020112801017,0.022277836350288207,1.8293718054414907,1.0238563379537278,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp3,0.9,False,0.14,0.1456697919504518,0.11380869099848887,2.229431291485762,1.4732977095693909,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp3,0.9,True,0.14,0.1456697919504518,0.11380869099848887,2.227865626320487,1.445298235347619,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp3,0.95,False,0.235,0.17357626306693333,0.11380869099848887,2.229431291485762,1.4732977095693909,200
LGBM Regr.,LGBM Regr.,partialling out,cre_normal,dgp3,0.95,True,0.235,0.17357626306693333,0.11380869099848887,2.227865626320487,1.445298235347619,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp1,0.9,False,0.75,0.08280385916225236,0.028686107344336492,1.789732218648727,1.5646363437982267,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp1,0.9,True,0.75,0.08280385916225236,0.028686107344336492,1.7768932970310254,1.5456576147179024,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp1,0.95,False,0.85,0.09866688383678877,0.028686107344336492,1.789732218648727,1.5646363437982267,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp1,0.95,True,0.85,0.09866688383678877,0.028686107344336492,1.7768932970310254,1.5456576147179024,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp2,0.9,False,0.705,0.08074359999671593,0.0318387032784245,1.6888041255737973,1.51878797250059,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp2,0.9,True,0.705,0.08074359999671593,0.0318387032784245,1.6401825056805919,1.4868034279511593,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp2,0.95,False,0.785,0.09621193362291841,0.0318387032784245,1.6888041255737973,1.51878797250059,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp2,0.95,True,0.785,0.09621193362291841,0.0318387032784245,1.6401825056805919,1.4868034279511593,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp3,0.9,False,0.0,0.13924492106829842,0.3399992035355032,2.6631585522839907,2.031731409601795,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp3,0.9,True,0.0,0.13924492106829842,0.3399992035355032,2.673299889854406,2.05218322369025,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp3,0.95,False,0.0,0.16592055721687587,0.3399992035355032,2.6631585522839907,2.031731409601795,200
LGBM Regr.,LGBM Regr.,partialling out,fd_exact,dgp3,0.95,True,0.0,0.16592055721687587,0.3399992035355032,2.673299889854406,2.05218322369025,200
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp1,0.9,False,0.87,0.06942711211214694,0.01876633539347498,1.1534314565687196,1.0238590256020452,200
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp1,0.9,True,0.87,0.06942711211214694,0.01876633539347498,1.1347790808297975,1.0040140440623913,200
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp1,0.95,False,0.94,0.08272750660654812,0.01876633539347498,1.1534314565687196,1.0238590256020452,200
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp1,0.95,True,0.94,0.08272750660654812,0.01876633539347498,1.1347790808297975,1.0040140440623913,200
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp2,0.9,False,0.695,0.062152399350612446,0.024051597450374388,1.1601279135717968,1.119614111898964,200
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp2,0.9,True,0.695,0.062152399350612446,0.024051597450374388,1.1166135931411847,1.0800167329397283,200
LGBM Regr.,LGBM Regr.,partialling out,wg_approx,dgp2,0.95,False,0.805,0.07405915169833223,0.024051597450374388,1.1601279135717968,1.119614111898964,200
